,9
0,9
1,9
2,1
3,1
4,8
5,1
6,6
7,2
8,4
9,1
10,4
11,8
12,7
13,4
14,7
15,1
16,9
17,8
18,9
19,2
20,9
21,8
22,4
23,1
24,9
25,7
26,9
27,6
28,4
29,6
30,8
31,1
32,1
33,1
34,8
35,2
36,8
37,9
38,5
39,2
40,1
41,8
42,8
43,2
44,6
45,8
46,6
47,8
48,6
49,4
50,7
51,1
52,9
53,3
54,1
55,1
56,9
57,8
58,1
59,8
60,4
61,8
62,7
63,3
64,1
65,1
66,7
67,1
68,9
69,3
70,9
71,8
72,1
73,6
74,2
75,4
76,3
77,8
78,5
79,6
80,9
81,2
82,2
83,9
84,4
85,3
86,5
87,5
88,9
89,8
90,9
91,9
92,7
93,8
94,3
95,7
96,5
97,1
98,9
99,4
100,8
101,7
102,5
103,6
104,8
105,1
106,7
107,1
108,7
109,6
110,8
111,9
112,4
113,5
114,5
115,2
116,3
117,6
118,7
119,7
120,7
121,1
122,9
123,8
124,8
125,1
126,8
127,7
128,6
129,8
130,4
131,9
132,1
133,8
134,8
135,1
136,9
137,1
138,7
139,9
140,7
141,7
142,4
143,7
144,1
145,7
146,1
147,5
148,9
149,2
150,2
151,8
152,8
153,9
154,9
155,9
156,9
157,1
158,2
159,9
160,6
161,3
162,4
163,3
164,1
165,1
166,6
167,5
168,7
169,7
170,7
171,5
172,1
173,5
174,2
175,2
176,4
177,8
178,8
179,4
180,5
181,4
182,9
183,3
184,8
185,7
186,7
187,7
188,8
189,1
190,8
191,6
192,8
193,3
194,4
195,9
196,6
197,9
198,1
199,8
200,5
201,5
202,2
203,6
204,6
205,8
206,8
207,1
208,7
209,9
210,5
211,8
212,9
213,1
214,4
215,8
216,7
217,9
218,9
219,8
220,6
221,7
222,9
223,8
224,6
225,8
226,9
227,8
228,9
229,9
230,4
231,9
232,8
233,5
234,7
235,9
236,9
237,5
238,6
239,8
240,9
241,9
242,8
243,9
244,4
245,9
246,7
247,7
248,8
249,8
250,1
251,2
252,4
253,6
254,3
255,4
256,4
257,5
258,2
259,6
260,6
261,8
262,6
263,1
264,8
265,7
266,5
267,9
268,6
269,4
270,8
271,4
272,3
273,7
274,8
275,6
276,8
277,9
278,9
279,9
280,1
281,8
282,8
283,1
284,5
285,1
286,9
287,4
288,3
289,9
290,1
291,7
